type,title,description,on_english_wikipedia
Q80793,Sundial,device that tells the time of day by the apparent position of the Sun in the sky,TRUE
Q720920,Bookmobile,vehicle with a library onboard,TRUE
Q8341851,Basque center,ethnocultural community centers,TRUE
Q12317349,NA,most important public library in a municipality and/or library system that has several libraries or library campuses,FALSE
Q3933153,Scout troop,organisational unit of the scouting movement,TRUE
Q7837534,Tree avenue,straight path or road with a line of trees,TRUE
Q29970126,NA,NA,FALSE
Q14917731,NA,NA,FALSE
Q61039291,NA,violent act where the offender pulls up a knife,FALSE
Q634509,Netlabel,type of record label,TRUE
Q80011656,Surf Coast Classic,cycling race,TRUE
Q329477,Kilometre zero,location from which distances are traditionally measured,TRUE
Q13580385,NA,physical marker used to identify and/or indicate geographic features,FALSE
Q60456301,RV park,"place where people with recreational vehicles can stay overnight, or longer, in allotted spaces known as ""sites"" or ""campsites"".",TRUE
Q334383,Abbey church,"church of an abbey (monastery), seat of an abbot",TRUE
Q1649060,Pro-cathedral,church serving temporarily as cathedral,TRUE
Q23005223,NA,"partition of an educational institution by level, academic field, history, or another reason",FALSE
Q10514115,NA,department of a university offering pharmaceutical education,FALSE
Q70013597,NA,type of universitary educational institution,FALSE
Q15252,Floating production storage and offloading,floating vessel used by offshore oil/gas industry for hydrocarbon production/processing/storage,TRUE
Q2918418,Archaeological forgery,manufacture of supposedly ancient items,TRUE
Q10855061,NA,object discovered in archaeological excavation,FALSE
Q4801240,Artist cooperative,visual arts organization jointly owned by its members,TRUE
Q59772,Lime kiln,kiln used for the calcination of limestone (calcium carbonate) to produce the form of lime called quicklime (calcium oxide),TRUE
Q7429804,NA,school for training firefighters,FALSE
Q2097994,Municipal corporation,legal term for a local governing body,TRUE
Q13164546,NA,store where meat is sold,FALSE
Q178651,Interview,structured series of questions from an interviewer and answers from an interviewee,TRUE
Q558929,Oral history,"historical discipline of the collection and study of historical information about individuals, families, important events, or everyday life using audiotapes, videotapes, or transcriptions of planned interviews",TRUE
Q3302947,NA,single object representing recorded audio data in the form of audio signals on analogue or digital media,FALSE
Q61881945,NA,NA,FALSE
Q519608,Classification yard,rail yard used for assembling rail cars into trains,TRUE
Q101445920,NA,impact of the COVID-19 pandemic on a certain topic,FALSE
Q7658373,Swimming hole,place in a natural body of water large enough and deep enough for a person to swim in,TRUE
Q2475641,Megaproject,extremely large-scale investment project,TRUE
Q13473501,Collective,egalitarian organization with common goal,TRUE
Q2445527,Wilderness area,region where the land is in a natural state,TRUE
Q367914,Bed and breakfast,small lodging establishment,TRUE
Q361945,Slipway,ramp on the shore by which ships or boats can be moved to and from the water,TRUE
Q28457203,Scout hall,building used as a meeting place by a Scout Group,TRUE
Q721747,Commemorative plaque,"plate or tablet, fixed to a surface or freestanding, commemorating an event, person, place, etc.",TRUE
Q1188673,Subway (underpass),underpass for pedestrians and cycles,TRUE
Q196776,Certificate authority,entity that issues digital certificates,TRUE
Q7540126,Headquarters,"location where key leadership and coordination functions take place, often recognized as the central home for a disparate organization",TRUE
Q171043,Steam locomotive,railway locomotive that produces its pulling power through a steam engine,TRUE
Q54555994,NA,"for riders class MJ (Men Junior) and WJ (Women Junior), aged 17 and 18",FALSE
Q1751429,Fast-food restaurant,type of restaurant,TRUE
Q12006667,NA,connected pair of residential building,FALSE
Q106921111,NA,town which only exists in a work of fiction,FALSE
Q12340086,NA,NA,FALSE
Q236371,Orchard,intentional planting of trees or shrubs that is maintained for food production,TRUE
Q1662089,NA,museum focused on the production activities of goods and services,FALSE
Q25384001,NA,place where you can rent a boat,FALSE
Q180481,Ambulance,vehicle equipped for transporting and caring for ill and wounded people,TRUE
Q19693316,First responder,employee of an emergency service,TRUE
Q170285,Traffic sign,signboard displaying information for road users,TRUE
Q831515,Lightship,ship or boat that acts as a lighthouse in waters that are too deep or otherwise unsuitable for lighthouse construction,TRUE
Q421069,Intertidal zone,area between tide marks,TRUE
Q5032604,Cannabis political parties,one of many political parties advocating the single issue of cannabis legalization,TRUE
Q122938904,NA,academic department,FALSE
Q1777138,Race track,"facility built for racing of animals, vehicles, or athletes",TRUE
Q2483208,Social security,action programs of government intended to promote the welfare of the population through assistance measures,TRUE
Q11060274,Art print,work of art printed from a block or plate,TRUE
Q1922243,Cargo liner,type of merchant vessel,TRUE
Q686822,Bill (law),"fully formulated legal act, which is presented to the legislative bodies for consideration and vote",TRUE
Q6633995,NA,geological structure,FALSE
Q178692,Crane (machine),type of machine specialised in lifting objects,TRUE
Q1414426,NA,film database accessible through the Internet,FALSE
Q1865123,NA,"specialized database, which contains bibliographical data and possibly additional technical text information",FALSE
Q55341040,NA,video game database accessible through the Internet,FALSE
Q84863712,NA,specialized database which contains information on television shows,FALSE
Q10594991,NA,"general name for all kinds of areas with striking features when it comes to flora, fauna, geological or landscape conditions, protected and not protected",FALSE
Q106861156,NA,NA,FALSE
Q5446873,Field Ambulance,wartime mobile medical unit,TRUE
Q1971570,Flagpole,a pole used to display a flag,TRUE
Q15629444,NA,document written by a government to convey information,FALSE
Q108095628,NA,or conference edtion as subclass of recurrent event edition,FALSE
Q117463007,NA,conference held online and that also has in-person events,FALSE
Q56695738,NA,national institution gathering the local OpenStreetMap community and chartered with the OpenStreetMap Foundation,FALSE
Q122493495,NA,type of local chapter for OSGeo,FALSE
Q118868153,NA,"department of a university offering theological education, religious studies; seminary school",FALSE
Q4788673,Area school,rural school with primary and secondary enrolments,TRUE
Q354341,Colony (biology),term in biology,TRUE
Q4692051,Agent-general,government representative of certain Commonwealth countries in the UK,TRUE
Q7558495,NA,musical unit comprising one performer,FALSE
Q1859105,World Police and Fire Games,sporting events for police officers and firefighters,TRUE
Q49274380,NA,badminton championships,FALSE
Q99228802,NA,subclass of articles which gather history of results election session for a territory,FALSE
Q759534,NA,plant used to process raw materials to modify their material composition in such a way that they can be reused in industry,FALSE
Q1045481,Filming location,place where film or TV series is produced,TRUE
Q159595,Distance education,education via communication technology with little or no face-to-face teaching,TRUE
Q33188368,NA,particular type of truss bridge,FALSE
Q1400881,Property,"physical or intangible entity, owned by a person or a group of people",TRUE
Q392326,Club (weapon),"short staff or stick, usually made of wood, wielded as a weapon",TRUE
Q97570030,NA,work executed by cutting a figure or design out of a solid material such as stone or wood,FALSE
Q429785,Poster,type of graphical image created to promote something or as a decoration,TRUE
Q22676,Shoe,footwear,TRUE
Q124099146,NA,NA,FALSE
Q50379845,NA,type of library with collections that focus on religion and related subjects,FALSE
Q105970525,NA,collection of commercial ships registered in a particular country,FALSE
Q105970915,NA,collection of commercial tanker ships under the flag of a specific country,FALSE
Q63433068,NA,fleet consisting of all ships and submarines in service with a specific country's naval forces,FALSE
Q105982452,NA,watercraft in service with a particular branch of military service,FALSE
Q163021,Observation post,position from which soldiers can watch enemy movements,TRUE
Q694045,Primary and secondary legislation,law made by someone other than the legislature but with the legislature's authority,TRUE
Q4931504,Boat club,sports club based around boats,TRUE
Q152810,Landfill,site for the disposal of waste materials by burial,TRUE
Q70477194,Mass vaccination,administration of a vaccine to large populations in order to elicit immunity,TRUE
Q104676100,Deployment of COVID-19 vaccines,distribution and administration of COVID-19 vaccinations,TRUE
Q614084,Consumers' co-operative,enterprises owned by consumers and managed democratically,TRUE
Q53845448,NA,restaurant serving Mexican cuisine,FALSE
Q1365924,Mineral spring,natural springs that produce water containing minerals,TRUE
Q48963,Labyrinth,usually a system of narrow corridors designed to confuse those who enter and make finding a correct path difficult,TRUE
Q77131799,NA,festival celebrating flowers,FALSE
Q63241860,Streaming service,service that delivers on-demand content via the Internet,TRUE
Q3250324,NA,one who is an assistant or second-in-command,FALSE
Q107539356,NA,"class of bio-geographic regions, defined in MEOW scheme",FALSE
Q47520603,NA,area in a park or other municipally maintained space designated for open-air food preparation and dining,FALSE
Q1762621,Vendor,"business that supplies, provides and usually sells goods or services",TRUE
Q6516200,Company limited by guarantee,type of corporation,TRUE
Q2142500,Crane (rail),type of crane used on a railroad,TRUE
Q153988,Bowl,"circular, open-top container frequently used as tableware",TRUE
Q189299,Necklace,article of jewellery,TRUE
Q49007,Yarn,long continuous length of interlocked fibers,TRUE
Q131536,Boomerang,thrown weapon,TRUE
Q728,Weapon,tool intended or likely to inflict damage or harm,TRUE
Q1323314,Bag,simple tool in the form of a non-rigid container,TRUE
Q3639892,NA,sports facility for mountain biking,FALSE
Q1763915,Mountain bike trials,sport in which a mountain bike rider attempts to pass through an obstacle course without setting foot to ground,TRUE
Q868410,Graphics software,software intended to manipulate visual images on a computer,TRUE
Q1548025,Retail banking,provision of services by a bank to individual consumers,TRUE
Q1934961,Dark ride,type of amusement ride,TRUE
Q336221,NA,person who sells or makes jewelry,FALSE
Q1996635,Optician,dispenser of eyeglasses and contact lenses,TRUE
Q17376040,Private limited company,type of company used in many jurisdictions; use specific QIDs like Q149789 for the US or others for your country,TRUE
Q1316209,Street food,ready-to-eat food or drink served on a street,TRUE
Q264238,Newsletter,"printed or electronic report containing news concerning the activities of a business or an organization that is sent to its members, customers, employees or other subscribers",TRUE
Q21980538,NA,business/company working for profit in contrast to a non-profit company,FALSE
Q23902382,NA,Ambassador of the state of Israel,FALSE
Q1241025,Research group,"group of researchers often from the same faculty, specialized on the same subject, working together on the issue or topic",TRUE
Q741964,Search and rescue,search for and provision of aid to people who are in distress or imminent danger,TRUE
Q110888093,NA,endurance motorcycle race,FALSE
Q617839,Apartment hotel,hotel with apartment-like rooms,TRUE
Q1976354,Friendly society,Mutual association for a common financial or social purpose,TRUE
Q97278186,NA,NA,FALSE
Q83856136,NA,role/position of a person working within a legal system,FALSE
Q1321781,NA,German Investmentunternehmen,FALSE
Q189533,Academic degree,status awarded for completion of a college or university program of study,TRUE
Q29933786,NA,"person or organization that operates a given equipment, facility, or service",FALSE
Q5464061,Fog signal station,a place at which fog signalling equipment is installed,TRUE
Q7406919,Service (economics),economic product that directly satisfies wants without producing a lasting asset,TRUE
Q4956705,Branding agency,firm specializing in rebranding and creating and launching brands,TRUE
Q19299086,Retreat (spiritual),"period of reflection, prayer, or meditation, practiced communally or in solitude",TRUE
Q1339151,Capstan (nautical),rotating machine used to control or apply force to another element,TRUE
Q571755,Futuro,prefabricated house designed by Matti Suuronen,TRUE
Q47516839,NA,shop selling tires,FALSE
Q102444912,Mandi (Mandaeism),temple in Mandaeism,TRUE
Q27951514,NA,arena covered by roof and walls,FALSE
Q6888339,Model parliament,simulation of a parliament,TRUE
Q8045959,YMCA Youth Parliament,model parliament program in Australia,TRUE
Q221096,Public–private partnership,government service or private business venture which is funded and operated through a partnership of government and one or more private sector companies,TRUE
Q107658553,NA,distinct and large part of company,FALSE
Q10541491,NA,type of legal entity within certain legal system,FALSE
Q1135885,Circumnavigation,navigation of a circumference,TRUE
Q58212491,NA,sports competition where orienteering is practised,FALSE
Q188507,Apartment,self-contained housing unit occupying part of a building,TRUE
Q15900647,NA,series of professional meetings on a topic,FALSE
Q556186,NA,underground vertical or inclined passageway in mining engineering.,FALSE
Q7980660,Welcome sign,road sign at the border of a jurisdiction that introduces or welcomes visitors,TRUE
Q3801433,Ionosonde,special radar for the examination of the ionosphere,TRUE
Q1411287,Animal shelter,"facility that houses and disposes of homeless, lost, or abandoned animals",TRUE
Q7250430,Proprietary company,business structure under Australian and South African law,TRUE
Q111436305,NA,series of boat races held in Australia,FALSE
Q9031850,LGBT History Month,"annual month-long event for observing the history of lesbian, gay, bisexual and transgender people and of their civil rights movements",TRUE
Q189210,Web application,application that uses a web browser as a client,TRUE
Q111551933,Open Science Monitor,bibliographic platform monitoring open science publications,TRUE
Q58623063,NA,person who distributes films,FALSE
Q59057226,Ethics committee,type of committee,TRUE
Q10836209,Digital currency,"currency primarily managed, stored or exchanged on digital computer systems, especially over the Internet",TRUE
Q25401607,Cryptocurrency exchange,business that allows customers to trade cryptocurrencies for other assets,TRUE
Q36524,Authority file,"collection of authority records, where each record picks preferred heading, alternative heading and other information, used for bibliographic information",TRUE
Q8059214,Youth Hostels Association (England & Wales),organization,TRUE
Q75179296,NA,ice hockey league series,FALSE
Q23900194,NA,group of people that play team badminton,FALSE
Q13866185,NA,library that is part of a museum,FALSE
Q1553195,Party leader,leading official of a political party,TRUE
Q5261098,Deputy leader,second-in-command of a political party,TRUE
Q4825087,Australian pub,"an Australian venue specifically licensed to serve alcoholic drinks, that does offer take away services and has or previously had associated accommodation",TRUE
Q237122,Dragline excavator,"large vehicle used for lifting, especially in the process of mining: basically an excavator which drags its bucket to fill it",TRUE
Q159313,Urban agglomeration,extended city or town area comprising the built-up area of a central place and its suburbs,TRUE
Q814610,Emergency service,organizations which ensure public safety and health by addressing different emergencies,TRUE
Q5281355,Disaster response,"disaster management actions including elements such as warning, evacuation, search and rescue, providing immediate assistance, assessing damage, continuing assistance, the immediate restoration or construction of infrastructure",TRUE
Q16680665,NA,judo competition,FALSE
Q19842071,NA,diesel locomotive with electric transmission,FALSE
Q367885,Village hall,"building within a village which contains at least one large room, usually owned by and run for the benefit of the local community",TRUE
Q56242275,NA,religious building of the Lutheran church,FALSE
Q927519,Ambulance station,a structure or other area set aside for storage of ambulance vehicles,TRUE
Q620110,Leader of the Opposition,title traditionally held by the leader of the largest party not in government in a Westminster System of parliamentary government,TRUE
Q30158578,NA,NA,FALSE
Q5307737,Drinking establishment,business whose primary function is the serving of alcoholic beverages for consumption on the premises,TRUE
Q973740,Whaler,specialized ship designed for whaling,TRUE
Q5056668,Lodging,facility providing temporary accommodations,TRUE
Q66436502,NA,specific arrangement of the racing circuit at a motorsports venue,FALSE
Q324254,Ontology (information science),specification of a conceptualization in computer science and information science,TRUE
Q43164,Kitchen,space primarily used for preparation and storage of food,TRUE
Q9341055,NA,facility where water is treated,FALSE
Q11689547,NA,cement manufacturing plant,FALSE
Q24398318,NA,building intended for religious worship or other activities related to a religion; ceremonial structures that are related to or concerned with religion,FALSE
Q42679632,NA,room for performances by actors,FALSE
Q73126803,NA,"company that makes boats, yachts",FALSE
Q29428403,NA,set of five entities,FALSE
Q111242234,NA,research center funded by a grant from the Australian Research Council,FALSE
Q100843605,NA,contest between two teams playing rugby league,FALSE
Q3220391,Social networking service,online platform that facilitates the building of social relations,TRUE
Q67179750,NA,network of trails,FALSE
Q2145163,Trunk road,"type of major road, usually connecting major settlements",TRUE
Q28843552,NA,group of related buildings in close proximity operating together as a single factory,FALSE
Q1535923,Floating dock (jetty),type of dock supported by pontoons,TRUE
Q213283,Diplomatic mission,group of people from one state present in another state to represent the sending state,TRUE
Q1538669,NA,museum specialising in the history of education,FALSE
Q614379,Scoreboard,display device used in sports,TRUE
Q35101126,NA,public beach where pet dogs are allowed,FALSE
Q2061186,Religious order,group of people set apart from society and other groups based on their religious devotion,TRUE
Q4065176,Anglican religious order,NA,TRUE
Q27349,Dentist,healthcare occupation,TRUE
Q2979300,NA,"medical facility that diagnose, treat and prevent oral and maxillofacial conditions",FALSE
Q6554910,Butte,"isolated hill with steep, often vertical sides and a small, relatively flat top",TRUE
Q21074304,Air charter,form of business transportation,TRUE
Q1232589,Replica,object created as a copy of another object,TRUE
Q1411232,Fuel tank,"safe container for flammable fluids, e.g., for a vehicle or oil heater",TRUE
Q106492632,Space command,type military organization,TRUE
Q277436,Bank holiday,"type of public holiday in certain countries, closing many banks, schools and workplaces",TRUE
Q1132207,Business incubator,company that helps startups grow in exchange for equity,TRUE
Q4086495,Startup accelerator,"programs assisting new companies with funding, mentoring, training and events in exchange for equity",TRUE
Q1425553,Coal-seam fire,underground smouldering of a coal deposit,TRUE
Q32945461,Taxonomic treatment,description in biological classification,TRUE
Q836412,Schoenstatt Shrine,type of chapel associated with the Schoenstatt movement in Catholicism,TRUE
Q160645,Orphanage,residential institution devoted to the care of orphans,TRUE
Q786803,Car dealership,"business which sells, buys, and trades new and/or used cars, trucks, SUVs, and vans",TRUE
Q15042037,NA,"areas designated as significant due to high population density, economic activity, or other reasons",FALSE
Q111535559,NA,NA,FALSE
Q57413580,NA,NA,FALSE
Q909695,Limited partnership,form of partnership,TRUE
Q326561,Fishing trawler,commercial fishing vessel designed to operate fishing trawls,TRUE
Q166140,Registration authority,responsible party for keeping an authoritative list of items,TRUE
Q179057,Explosion,sudden release of energy through high temperatures and gas expansion,TRUE
Q1572600,Proclamation,official declaration,TRUE
Q55622767,Memorial hall,hall built to commemorate an individual or group,TRUE
Q45736416,NA,legal document outlining how public lands (particularly national parks and nature reserves) are to be used and managed,FALSE
Q186286,Vaudeville,entertainment genre,TRUE
Q49848,Document,form for preservation of structured and identified information,TRUE
Q2914704,Advertising network,company that connects advertisers to websites that want to host advertisements,TRUE
Q20873950,NA,organization which fights for women's rights,FALSE
Q1900326,NA,"system of objects that are connected together to exchange something (e.g. objects, materials or information)",FALSE
Q7939,El Niño,climatic phenomenon occurring in the Pacific Ocean,TRUE
Q3053337,Employer,person or company that employs workers,TRUE
Q1663557,NA,first move in a chain of action aimed at achieving a goal,FALSE
Q107361731,NA,NA,FALSE
Q692630,Outdoor gym,"fitness playground, gym equipment in a public outdoor location",TRUE
Q28038722,NA,since 1922,FALSE
Q23073760,Nature reserve (Australia),protected area designation in some Australian states,TRUE
Q90285334,NA,company dealing with chemicals,FALSE
Q2244608,Bird hide,shelter to observe birds,TRUE
Q11111030,Boardwalk,"an elevated footpath, walkway, or causeway built with wooden planks that enables pedestrians to cross wet, fragile, or marshy land",TRUE
Q2935239,Training camp,facility for training military or sports skills,TRUE
Q1043452,Maintenance,"involves functional checks, cleaning, servicing, repairing or replacing of necessary devices, equipment, machinery, building infrastructure, and supporting utilities in industrial, business, and residential installations",TRUE
Q107539355,NA,"class of bio-geographic provinces, defined in MEOW scheme",FALSE
Q39080169,Adelaide International (tennis),combined ATP/WTA tennis tournament,TRUE
Q569500,Community health center,"clinic staffed by a group of general practitioners and nurses, providing healthcare services to people in a certain area",TRUE
Q58210857,NA,gramophone record manufacturing facility,FALSE
Q110160416,NA,geographic location where cloud services are operated from,FALSE
Q37402,Global Boundary Stratotype Section and Point,boundary of a stage on the geologic time scale,TRUE
Q252550,Trade agreement,"wide ranging taxes, tariff and trade treaty",TRUE
Q1045631,Management by objectives,defining and tackling organization goals,TRUE
Q23009442,NA,"taking away, separation, or erasure of an item or feature",FALSE
Q29572498,NA,policy field,FALSE
Q13219666,NA,large competition of tennis,FALSE
Q3010205,NA,social event,FALSE
Q1473454,NA,playground located indoors,FALSE
Q23492,Official language,language given special status in some polity,TRUE
Q319972,National language,language with de jure or de facto national status,TRUE
Q399495,Standard language,language variety used by a population in their public discourse (for public purposes); standardized language that has at least one standard variety besides its other varieties; variety that has undergone standardization,TRUE
Q629071,Working language,language that is given a unique legal status in a supranational society,TRUE
Q114775014,NA,event,FALSE
Q5059101,Centenary of Western Australia,celebration of the centenary of the foundation of Western Australia,TRUE
Q61715186,NA,service for hosting podcasts,FALSE
Q111594582,NA,type of protected area in Australia,FALSE
Q61441268,NA,NA,FALSE
Q19756,Mangrove,tropical coastal vegetation consisting of a shrub or tree that grows in coastal saline or brackish water,TRUE
Q1351018,NA,building having facilities for various recreational activities,FALSE
Q114839225,NA,restaurant that serves Taiwanese cuisine,FALSE
Q2090555,Clothes shop,shop or store where clothes are sold,TRUE
Q918088,Paper mill,a mill that produces paper,TRUE
Q114059549,UCI Road World Championships – Women's under-23 time trial,NA,TRUE
Q114152601,UCI Road World Championships – Women's under-23 road race,Wikimedia list article,TRUE
Q94569884,NA,type of (outdoor) art exhibition,FALSE
Q7432361,School governor,overseers of a school,TRUE
Q693922,Veranda,"roofed, open-air gallery or porch",TRUE
Q900557,Cast-iron architecture,type of architecture,TRUE
Q2956421,Fretwork,"interlaced decorative design that is either carved in low relief on a solid background, or cut out with a fretsaw, jigsaw or scrollsaw",TRUE
Q21152751,NA,NA,FALSE
Q41582469,NA,"specific edition of a music festival, e.g. in a given year of an annual festival",FALSE
Q6664469,Local news,type of news dealing with local subjects,TRUE
Q111102995,NA,building used by a college,FALSE
Q15966540,Local election,election for a city council or other local government,TRUE
Q115228557,NA,"electoral division of the Moreton Bay City Council in Queensland, Australia",FALSE
Q114834437,Conference,meeting or gathering,TRUE
Q115249005,NA,election of the leader and/or deputy leader of the Australian Democrats,FALSE
Q1181396,NA,often university-based society for discussion of political and social topics,FALSE
Q385378,NA,economic activity that consists of the building or assembling of a building or infrastructure,FALSE
Q120970071,NA,mining operation involved in the extraction of lithuim,FALSE
Q7828991,Tour de Snowy,NA,TRUE
Q7935096,Virtual event,interactive event that takes place online,TRUE
Q3487908,Venture capital firm,type of business that makes venture investments,TRUE
Q12592525,NA,NA,FALSE
Q208443,Valve,"device that regulates, directs or controls the flow of a fluid or a gas",TRUE
Q1501619,Water resource management,"management of water by humans. Activity of planning, developing, distributing and managing the optimum use of water resources.",TRUE
Q17147490,UCI Road World Championships – Junior women's time trial,Wikimedia list article,TRUE
Q3652334,UCI Road World Championships – Junior men's time trial,world championship individual time trial race for junior men,TRUE
Q3652330,UCI Road World Championships – Junior men's road race,Wikimedia list article,TRUE
Q3652329,UCI World Championships – Junior women's road race,list,TRUE
Q13603535,UCI Road World Championships – Men's road race,world championship one-day road cycling race,TRUE
Q60061449,UCI Road World Championships – Mixed team relay,NA,TRUE
Q30056446,NA,NA,FALSE
Q87086840,Bendigo International (badminton),badminton championships,TRUE
Q676586,Theme restaurant,a restaurant based around a concept or intellectual property,TRUE
Q3100080,NA,NA,FALSE
Q24034388,NA,best performance achived for a given discipline in a specific country,FALSE
Q6522361,Student affairs,department or division of services and support for student success at institutions of higher education to enhance student growth and development in the United States and abroad,TRUE
Q8524,Football pitch,rectangular area where association football is played,TRUE
Q113144812,NA,group of women that play rugby union,FALSE
Q57354899,NA,concept of wellbeing,FALSE
Q1312602,NA,type of bridge,FALSE
Q106195625,NA,training and organizing an athlete or sports team,FALSE
Q105046695,NA,field of work in the healthcare and transportation industries,FALSE
Q7011790,New South Wales State Emergency Service,"volunteer emergency service organisation in New South Wales, Australia",TRUE
Q365857,Meals on Wheels,charitable organization,TRUE
Q219407,Ponzi scheme,type of financial fraud,TRUE
Q203443,Gravestone,"stele or marker, usually stone, that is placed over a grave",TRUE
Q1317590,Underwater tunnel,tunnel which passes under a sea for some portion of its extent,TRUE
Q21200006,NA,surface for the practise of cycling,FALSE
Q15633792,Wesleyan theology,Protestant Christian denomination,TRUE
Q104319,Seventh-day Adventist Church,Protestant Christian denomination,TRUE
Q493386,Exhibition game,sporting event wherein the result has no external impact,TRUE
Q178169,Presbyterianism,branch of Protestant Christianity using presbyterian church government and originating in the British Isles,TRUE
Q1061108,Water supply,"provision of water by public utilities, commercial organisations, community endeavors or by individuals",TRUE
Q87120569,NA,NA,FALSE
Q7309637,Regulated market,"is a market over which government bodies or, less commonly, industry or labor groups, exert a level of oversight and control.",TRUE
Q4071928,Cyberattack,"any attempt to expose, alter, disable, destroy, steal or gain unauthorized access to or make unauthorized use of a computer system",TRUE
Q12053053,Artificial waterfall,architecture resembling a drop in a river's course,TRUE
Q241045,Bust (sculpture),"sculpture of the upper part (head, neck, and a variable portion of chest and shoulders) of the human figure",TRUE
Q198998,Coptic Orthodox Church,international Oriental Orthodox Christian church led by the Patriarch of Alexandria on the Holy See of St. Mark,TRUE
Q6423359,Knowledge broker,intermediary between producers and users of knowledge,TRUE
Q186363,Gothic Revival architecture,architectural movement,TRUE
Q104817981,Furniture retailer,company selling furniture,TRUE
Q22908,Retirement home,housing facility intended for senior citizens,TRUE
Q221275,Sewage treatment,process of treating sewerage before release into the environment or water reuse,TRUE
Q47307,Genealogy,study of a family's ancestors and descendants,TRUE
Q389581,NA,event that happens every three years,FALSE
Q4668382,Aboriginal sites of New South Wales,NA,TRUE
Q116278198,NA,liquid phase chemical dosing in wastewater networks to reduce corrosion and odour,FALSE
Q200538,Party,social event,TRUE
Q35032,Eastern Orthodox Church,second-largest Christian church,TRUE
Q57865193,NA,Community Services of the Anglican Diocese of Sydney,FALSE
Q216842,Road roller,compactor type engineering vehicle,TRUE
Q170201,Veterinary medicine,"medical speciality dealing with the diseases of animals, animal welfare, etc.",TRUE
Q2153464,NA,"covers the systems of production of articles of bovine, type of animal husbandry",FALSE
Q14096331,Dairy farming,long-term production of milk,TRUE
Q109321319,NA,track for BMX racing,FALSE
Q7209429,Police Citizens Youth Club,youth organizations in Australia,TRUE
Q59668787,NA,common forest tree,FALSE
Q155511,Plant nursery,facility where plants are propagated and grown to usable size,TRUE
Q2245442,NA,machine for pumping water,FALSE
Q2400020,Function hall,multi-purpose hall type,TRUE
Q6532502,Public housing,residential properties usually owned by a government,TRUE
Q116980142,NA,non-governmental organization accredited to provide advisory services to the Intergovernmental Committee for the Safeguarding of Intangible Cultural Heritage,FALSE
Q108733306,NA,NA,FALSE
Q4350791,River crossing,a means to get from one river bank to the other,TRUE
Q756,Plant,kingdom of photosynthetic eukaryotes,TRUE
Q188913,Plantation,"artificially established forest, farm or estate, where crops are grown for sale",TRUE
Q1662100,Industrial park,industrial area run by its constituent businesses,TRUE
Q76216568,NA,group of shoe stores marketed under a common brand,FALSE
Q20981001,NA,proposed but unbuilt sports venue,FALSE
Q64654999,NA,"building or architectural structure no longer used as theatre, currently existing or not",FALSE
Q19691007,NA,"group of many institutional buildings (churches, schools, government buildings)",FALSE
Q161837,Public service,service provided by a government to people living within its jurisdiction,TRUE
Q7049261,Nondenominational Christianity,churches which distance themselves from the confessionalism or creedalism of other Christian communities,TRUE
Q523620,Uniting Church in Australia,christian denomination,TRUE
Q5155040,Community project,any kind of project based on a community of people,TRUE
Q84324516,NA,website that allow users to create and share video game mods with each other,FALSE
Q1410110,NA,"local establishment of a company, not independent legal entity",FALSE
Q1520439,Commercial property,"buildings or land intended to generate a profit, either from capital gain or rental income",TRUE
Q741118,Tennis court,venue where the sport of tennis is played,TRUE
Q1058719,Water treatment,process that makes water more acceptable for a specific end-use,TRUE
Q895471,Bowls,sport,TRUE
Q116452632,NA,"wall that commemorates an event, a person...",FALSE
Q62059375,NA,"A very steep spur projecting from a hill, mountain, plateau, range etc., having the appearance of supporting it.",FALSE
Q24576816,NA,group of islets consisting of exposed rock,FALSE
Q1361100,Skyway,type of pedway,TRUE
Q3367403,Health food,food considered beneficial to health beyond normal nutrition,TRUE
Q6423963,Anglicanism,"Christian tradition developing out of the practices, liturgy and identity of the Church of England",TRUE
Q11822042,NA,accident in transportation,FALSE
Q56577996,NA,building,FALSE
Q7275,State (polity),"organised community living under a system of government; either a sovereign state, constituent state, or federated state",TRUE
Q177305,Observation deck,elevated sightseeing platform,TRUE
Q104777741,NA,services offering support to the public,FALSE
Q193387,Croquet,sport that involves hitting plastic or wooden balls,TRUE
Q437458,Elderly care,fulfillment of the special needs and requirements that are unique to senior citizens,TRUE
Q1062789,Congregationalism,Protestant Reformed churches which are congregationally governed,TRUE
Q5001855,Business college,NA,TRUE
Q866742,Bistro,small restaurant,TRUE
Q219469,NA,public walk,FALSE
Q17087190,Walkway,engineered surface or structure supporting pedestrian traffic,TRUE
Q12760,Steam engine,heat engine that performs mechanical work using steam as its working fluid,TRUE
Q453097,NA,tower-like props of suspension bridge or cable-stayed bridge,FALSE
Q1311670,NA,immovable parts of rail transport,FALSE
Q104595246,NA,"storage in a cold, often freezing, environment",FALSE
Q840850,Freight forwarder,service company that handles the shipment of goods,TRUE
Q809889,Baseball field,"field on which baseball is played (for the whole stadium, see baseball park)",TRUE
Q1310967,Automobile repair shop,repair shop where automobiles are repaired by auto mechanics and electricians,TRUE
Q14524070,NA,facility which is part of a water supply network and is used to transport water up an incline,FALSE
Q67183571,NA,"transportation building, or station, which is usually built to act as a terminal point for airlines, a railway, a bus service, or another type of transportation",FALSE
Q117289328,NA,of importance or significance in history,FALSE
Q104587594,NA,index to deaths in a particular region,FALSE
Q109326243,NA,NA,FALSE
Q868580,Chinese restaurant,establishment that serves Chinese cuisine,TRUE
