pageid,title,wikibase_item,biography,gender,dob,dod,pob
63344333,Eliesa Katoa,Q87476036,TRUE,Q6581097,+2000-01-03T00:00:00Z,NA,Q2563164
2934120,Stephen Kearney,Q3498592,TRUE,Q6581097,+1972-06-11T00:00:00Z,NA,Q1115332
7447150,Wairangi Koopu,Q7960305,TRUE,Q6581097,+1980-04-02T00:00:00Z,NA,Q953871
4170549,Junior Langi,Q6313320,TRUE,Q6581097,+1981-08-02T00:00:00Z,NA,Q37100
70313981,Alec MacDonald,Q111272653,TRUE,Q6581097,+2001-01-01T00:00:00Z,NA,NA
26571840,Pita Maile,Q7198585,TRUE,Q6581097,+1990-05-30T00:00:00Z,NA,Q678
16349261,Sika Manu,Q7513527,TRUE,Q6581097,+1987-01-22T00:00:00Z,NA,Q1015681
2932886,Clifford Manua,Q5132998,TRUE,Q6581097,+1980-09-12T00:00:00Z,NA,Q37100
8115387,Keith Mason (rugby league),Q6384717,TRUE,Q6581097,+1982-01-20T00:00:00Z,NA,Q525508
29093152,Fifita Moala,Q5447416,TRUE,Q6581097,+1980-08-30T00:00:00Z,NA,Q678
16349831,Junior Moors,Q6313378,TRUE,Q6581097,+1986-07-30T00:00:00Z,NA,Q37100
53935703,Justin Olam,Q30637564,TRUE,Q6581097,+1993-12-23T00:00:00Z,NA,Q599448
2925650,Henry Perenara,Q5726879,TRUE,Q6581097,+1980-06-16T00:00:00Z,NA,Q37100
6133807,Matt Rua,Q6789274,TRUE,Q6581097,+1977-07-20T00:00:00Z,NA,Q37100
6134011,Ryan Shortland,Q7384515,TRUE,Q6581097,+1986-01-27T00:00:00Z,NA,Q1223916
4159827,Ian Sibbit,Q5982892,TRUE,Q6581097,+1980-10-15T00:00:00Z,NA,Q208143
54203453,Brandon Smith (rugby league),Q30123164,TRUE,Q6581097,+1996-05-31T00:00:00Z,NA,Q909136
13534243,"Jeremy Smith (rugby league, born 1980)",Q6181895,TRUE,Q6581097,+1980-04-14T00:00:00Z,NA,Q79990
6133870,Sam Tagataese,Q7408230,TRUE,Q6581097,+1986-12-08T00:00:00Z,NA,Q23661
5348437,Robert Tanielu,Q7350273,TRUE,Q6581097,+1982-06-09T00:00:00Z,NA,Q79990
29092959,Marty Turner,Q16221652,TRUE,Q6581097,+1981-05-07T00:00:00Z,NA,Q664
52801774,William Warbrick,Q107649746,TRUE,Q6581097,+1998-03-06T00:00:00Z,NA,Q1674085
2932641,Paul Whatuira,Q7154329,TRUE,Q6581097,+1981-07-31T00:00:00Z,NA,Q23661
25661849,James Goulding,Q6134787,TRUE,Q6581097,+1966-03-27T00:00:00Z,NA,Q664
19465505,Craig Innes,Q3002019,TRUE,Q6581097,+1969-09-10T00:00:00Z,NA,Q212984
27539165,Tahi Reihana,Q7675475,TRUE,Q6581097,+1972-03-15T00:00:00Z,NA,NA
16511266,Brendon Tuuta,Q4961198,TRUE,Q6581097,+1965-04-29T00:00:00Z,NA,Q664
25089678,Anglican Diocese of St Arnaud,Q5279015,FALSE,NA,NA,NA,NA
5376728,Štefan Čambal,Q392388,TRUE,Q6581097,+1908-12-16T00:00:00Z,+1990-07-18T00:00:00Z,Q1780
2474679,Jozef Vengloš,Q444279,TRUE,Q6581097,+1936-02-18T00:00:00Z,+2021-01-26T00:00:00Z,Q27541
27951788,Dick Groves,Q5272959,TRUE,Q6581097,NA,NA,Q21
70539073,1977 Eastern Suburbs FC season,Q112242345,FALSE,NA,NA,NA,NA
71058944,1978 Eastern Suburbs FC season,Q112861157,FALSE,NA,NA,NA,NA
71060426,1979 Sydney City FC season,Q112872255,FALSE,NA,NA,NA,NA
71070656,1980 Sydney City FC season,Q112892799,FALSE,NA,NA,NA,NA
22219189,Olympic Park (Village),Q7089107,FALSE,NA,NA,NA,NA
15115050,Croydon City Arrows SC,Q5189650,FALSE,NA,NA,NA,NA
4744548,Falcons 2000 SC,Q1131360,FALSE,NA,NA,NA,NA
3203463,Sandringham Football Club,Q7416834,FALSE,NA,NA,NA,NA
68977418,Deputy Speaker of the New South Wales Legislative Assembly,Q108870717,FALSE,NA,NA,NA,NA
36992777,Arturo Alonso Tellechea,Q4801694,TRUE,Q6581097,+1983-08-06T00:00:00Z,NA,Q1486
34120998,Federico Alonso (sailor),Q5440958,TRUE,Q6581097,+1981-08-15T00:00:00Z,NA,Q1486
47943392,Robert Greenhalgh,Q21662930,TRUE,Q6581097,+1978-00-00T00:00:00Z,NA,Q131491
48219406,John Harrysson,Q5791460,TRUE,Q6581097,+1967-10-07T00:00:00Z,NA,Q2167
41605686,Ben Kouwenhoven,Q16196114,TRUE,Q6581097,+1965-11-16T00:00:00Z,NA,Q23070
66591139,Morgan Lagravière,Q3323980,TRUE,Q6581097,+1987-05-23T00:00:00Z,NA,Q17070
67477269,Bart Lambriex,Q106597981,TRUE,Q6581097,+1998-10-03T00:00:00Z,NA,NA
47911536,Morgan Larson (sailor),Q21170714,TRUE,Q6581097,+1971-03-04T00:00:00Z,NA,Q159232
48219394,Patrik Sandström,Q22570244,TRUE,Q6581097,+1967-01-01T00:00:00Z,NA,NA
69328730,Floris van de Werken,Q109661756,TRUE,Q6581097,+1995-01-01T00:00:00Z,NA,NA
67477316,Pim van Vugt,Q106602907,TRUE,Q6581097,+1995-01-25T00:00:00Z,NA,NA
56548897,49er & 49er FX Asian Championships,Q48862337,FALSE,NA,NA,NA,NA
56544756,49er & 49er FX European Championships,Q48862215,FALSE,NA,NA,NA,NA
56548884,49er & 49er FX North American Championships,Q48862332,FALSE,NA,NA,NA,NA
56548875,49er & 49er FX Oceania Championships,Q48862329,FALSE,NA,NA,NA,NA
56548846,49er & 49er FX South American Championships,Q48862325,FALSE,NA,NA,NA,NA
37503119,Sailing at the 2000 Summer Olympics – 49er,Q7400326,FALSE,NA,NA,NA,NA
6709890,Sailing at the 2004 Summer Olympics – 49er,Q7400339,FALSE,NA,NA,NA,NA
18674931,Sailing at the 2008 Summer Olympics – 49er,Q2566720,FALSE,NA,NA,NA,NA
35821062,Sailing at the 2012 Summer Olympics – 49er,Q782722,FALSE,NA,NA,NA,NA
43795859,Sailing at the 2016 Summer Olympics – 49er,Q26262259,FALSE,NA,NA,NA,NA
58415674,Sailing at the 2018 Asian Games – Men's 49er,Q60523259,FALSE,NA,NA,NA,NA
57965909,Sailing at the 2020 Summer Olympics – 49er,Q57409635,FALSE,NA,NA,NA,NA
69510000,2021 Melges 20 World Championship,Q110130995,FALSE,NA,NA,NA,NA
16259840,Melges 20,Q3854194,FALSE,NA,NA,NA,NA
71773286,Melges 20 World Championship,Q114344658,FALSE,NA,NA,NA,NA
32514829,"Dream On, Dreamer",Q5306414,FALSE,NA,NA,NA,NA
3789613,Memento (band),Q6815197,FALSE,NA,NA,NA,NA
55616290,Anno Domini (band),Q48700499,FALSE,NA,NA,NA,NA
2630221,Horde (band),Q915366,FALSE,NA,NA,NA,NA
50021872,Revulsed,Q24075479,FALSE,NA,NA,NA,NA
52012501,Scourged Flesh,Q27817858,FALSE,NA,NA,NA,NA
56544613,Separatist (band),Q48720178,FALSE,NA,NA,NA,NA
23314027,Infected (band),Q6029158,FALSE,NA,NA,NA,NA
4431088,Cryptal Darkness,Q2506768,FALSE,NA,NA,NA,NA
18419798,Pod People (band),Q7206587,FALSE,NA,NA,NA,NA
45224126,Feed Her to the Sharks,Q19244922,FALSE,NA,NA,NA,NA
2738223,Godnose,Q5576755,FALSE,NA,NA,NA,NA
4692721,Lucius Hunt,Q6697548,FALSE,NA,NA,NA,NA
5931678,Fort (band),Q5470699,FALSE,NA,NA,NA,NA
53609853,The Numbers (band),Q30122092,FALSE,NA,NA,NA,NA
32771015,Belles Will Ring,Q4883822,FALSE,NA,NA,NA,NA
9491867,Borne (band),Q4946050,FALSE,NA,NA,NA,NA
26940216,Calling All Cars (band),Q2934198,FALSE,NA,NA,NA,NA
39240379,Colour Coding,Q15052656,FALSE,NA,NA,NA,NA
9544900,Eva Trout (band),Q5415194,FALSE,NA,NA,NA,NA
12690581,The Exploders,Q7732839,FALSE,NA,NA,NA,NA
40195985,Mt Warning (band),Q15044745,FALSE,NA,NA,NA,NA
23073697,New Empire (band),Q7007104,FALSE,NA,NA,NA,NA
1238163,New Waver,Q7012358,FALSE,NA,NA,NA,NA
59421219,Stateside (band),Q60736004,FALSE,NA,NA,NA,NA
11447521,Tenpenny Joke,Q7700593,FALSE,NA,NA,NA,NA
61306820,Vanilla Chainsaws,Q85812770,FALSE,NA,NA,NA,NA
563875,Bam Balams,Q4853250,FALSE,NA,NA,NA,NA
52369850,Tiny Giants,Q27916493,FALSE,NA,NA,NA,NA
21489142,GPKism,Q5514184,FALSE,NA,NA,NA,NA
38683064,Shinjuku Thief,Q7497619,FALSE,NA,NA,NA,NA
8244338,Cheetah (band),Q5089452,FALSE,NA,NA,NA,NA
52623701,Fanny Adams (band),Q28429895,FALSE,NA,NA,NA,NA
8529897,His Majesty (band),Q5772105,FALSE,NA,NA,NA,NA
17573465,Horsehead (band),Q5905782,FALSE,NA,NA,NA,NA
23166291,Koritni,Q3198961,FALSE,NA,NA,NA,NA
32237269,October Rage,Q9051695,FALSE,NA,NA,NA,NA
60026843,Shim (band),Q65075084,FALSE,NA,NA,NA,NA
5585371,Clogs (band),Q5134916,FALSE,NA,NA,NA,NA
3156461,Purplene,Q7261491,FALSE,NA,NA,NA,NA
3931033,Blackfeather,Q4922828,FALSE,NA,NA,NA,NA
6171189,Company Caine,Q5155515,FALSE,NA,NA,NA,NA
32280690,Floating Me,Q5459881,FALSE,NA,NA,NA,NA
22110222,Tully (band),Q7852235,FALSE,NA,NA,NA,NA
5972054,The Lovetones,Q7749090,FALSE,NA,NA,NA,NA
1592229,Tin Tin (band),Q7807810,FALSE,NA,NA,NA,NA
3062104,Wolf & Cub,Q8029788,FALSE,NA,NA,NA,NA
45322151,"Cotton, Lloyd and Christian",Q19872561,FALSE,NA,NA,NA,NA
9306880,Blues License,Q4930471,FALSE,NA,NA,NA,NA
60194904,Fishing for Fishies,Q63263384,FALSE,NA,NA,NA,NA
17883764,Between Last Night and Us,Q4899095,FALSE,NA,NA,NA,NA
63852767,Sometimes the Stars,Q96406008,FALSE,NA,NA,NA,NA
63852769,'Til My Tears Roll Away,Q96359568,FALSE,NA,NA,NA,NA
20640617,When the Flood Comes,Q17059326,FALSE,NA,NA,NA,NA
53303313,Busby Marou (album),Q85749635,FALSE,NA,NA,NA,NA
53303315,Farewell Fitzroy,Q85760541,FALSE,NA,NA,NA,NA
61292895,The Great Divide (Busby Marou album),Q85807316,FALSE,NA,NA,NA,NA
53302980,Postcards from the Shell House,Q85794135,FALSE,NA,NA,NA,NA
46290383,The Pilgrim (Owen Campbell album),Q19895158,FALSE,NA,NA,NA,NA
13951725,Wangaratta Wahine,Q7967826,FALSE,NA,NA,NA,NA
25664341,Toward the Blues,Q7829569,FALSE,NA,NA,NA,NA
9067695,Cold Water (album),Q5142415,FALSE,NA,NA,NA,NA
9066789,Parking Lots (album),Q7138523,FALSE,NA,NA,NA,NA
58891539,Born to Fight (album),Q60750539,FALSE,NA,NA,NA,NA
36304964,My Journey (Karise Eden album),Q6945738,FALSE,NA,NA,NA,NA
58828616,Things I've Done,Q60749379,FALSE,NA,NA,NA,NA
26408076,April Uprising (album),Q2858973,FALSE,NA,NA,NA,NA
41364392,Flesh & Blood (John Butler Trio album),Q17004505,FALSE,NA,NA,NA,NA
9222408,Grand National (album),Q269436,FALSE,NA,NA,NA,NA
5636565,JBT (EP),Q6107789,FALSE,NA,NA,NA,NA
5619198,John Butler (album),Q3181148,FALSE,NA,NA,NA,NA
32497795,Live at Red Rocks (The John Butler Trio album),Q17011227,FALSE,NA,NA,NA,NA
8948241,Live at St. Gallen,Q6656419,FALSE,NA,NA,NA,NA
5619106,Living 2001–2002,Q6659004,FALSE,NA,NA,NA,NA
16924441,One Small Step (album),Q7093206,FALSE,NA,NA,NA,NA
14858961,Searching for Heritage,Q7441713,FALSE,NA,NA,NA,NA
528234,Sunrise Over Sea,Q3503957,FALSE,NA,NA,NA,NA
3275670,Three (The John Butler Trio album),Q3525924,FALSE,NA,NA,NA,NA
5636635,What You Want (EP),Q54408818,FALSE,NA,NA,NA,NA
63954200,Night Shade (album),Q96395631,FALSE,NA,NA,NA,NA
63954028,To the Horses,Q96409987,FALSE,NA,NA,NA,NA
4824332,Autumn Flow,Q4827145,FALSE,NA,NA,NA,NA
23473950,Corner of an Endless Road,Q5171632,FALSE,NA,NA,NA,NA
63167972,Scattered Reflections,Q85847167,FALSE,NA,NA,NA,NA
63152487,Tumbling into the Dawn,Q85847858,FALSE,NA,NA,NA,NA
18991677,Dark Shades of Blue,Q5223397,FALSE,NA,NA,NA,NA
13481703,Food in the Belly,Q5465485,FALSE,NA,NA,NA,NA
11742951,Good Spirit,Q5582961,FALSE,NA,NA,NA,NA
27314828,Koonyum Sun,Q6430702,FALSE,NA,NA,NA,NA
46223106,Nanna (album),Q19824802,FALSE,NA,NA,NA,NA
1207292,Solace (Xavier Rudd album),Q3964183,FALSE,NA,NA,NA,NA
35880369,Spirit Bird,Q10373764,FALSE,NA,NA,NA,NA
25002022,To Let,Q3992056,FALSE,NA,NA,NA,NA
13669279,White Moth,Q7995065,FALSE,NA,NA,NA,NA
43482994,Angus & Julia Stone (album),Q17507543,FALSE,NA,NA,NA,NA
13160033,A Book Like This,Q4655544,FALSE,NA,NA,NA,NA
13159454,Chocolates and Cigarettes,Q5103676,FALSE,NA,NA,NA,NA
26407247,Down the Way,Q5303018,FALSE,NA,NA,NA,NA
13159332,Heart Full of Wine,Q5691984,FALSE,NA,NA,NA,NA
55015706,Snow (Angus & Julia Stone album),Q48779524,FALSE,NA,NA,NA,NA
65017787,Gon' Boogaloo,Q98549292,FALSE,NA,NA,NA,NA
24930876,Jungle Blues,Q16851789,FALSE,NA,NA,NA,NA
60096523,Aviary Takes,Q65078749,FALSE,NA,NA,NA,NA
60096786,Blackbird (Dan Sultan album),Q65078770,FALSE,NA,NA,NA,NA
32090114,Get Out While You Can,Q5554079,FALSE,NA,NA,NA,NA
32847198,Homemade Biscuits,Q5889703,FALSE,NA,NA,NA,NA
54544503,Killer (Dan Sultan album),Q65090497,FALSE,NA,NA,NA,NA
60425225,Nali & Friends,Q65063632,FALSE,NA,NA,NA,NA
60426670,All Is Forgiven (album),Q65063669,FALSE,NA,NA,NA,NA
52865628,"Sad but True (Tex, Don and Charlie album)",Q28429936,FALSE,NA,NA,NA,NA
54421964,You Don't Know Lonely,Q33101524,FALSE,NA,NA,NA,NA
64635059,Chopsticks (album),Q97671327,FALSE,NA,NA,NA,NA
64634808,Newspaper Mama,Q97671394,FALSE,NA,NA,NA,NA
64635205,Peter Combe's Christmas Album,Q97671400,FALSE,NA,NA,NA,NA
64634963,Songs for Little Kids,Q97671427,FALSE,NA,NA,NA,NA
64634809,Spaghetti Bolognaise and More Songs for Little Kids,Q97671431,FALSE,NA,NA,NA,NA
18032356,Toffee Apple,Q7812966,FALSE,NA,NA,NA,NA
54210745,ARIA Number 1 Hits in Symphony,Q30643235,FALSE,NA,NA,NA,NA
50477746,Aspects of Andrew Lloyd Webber,Q24965486,FALSE,NA,NA,NA,NA
3930995,Bat Out of Hell: Live with the Melbourne Symphony Orchestra,Q810686,FALSE,NA,NA,NA,NA
4878185,Kiss Symphony: Alive IV,Q1415534,FALSE,NA,NA,NA,NA
50477643,Leading Lady (album),Q25096596,FALSE,NA,NA,NA,NA
50477869,Somewhere – The Songs of Sondheim and Bernstein,Q24965489,FALSE,NA,NA,NA,NA
50509609,Both Sides Now (Marina Prior album),Q25096629,FALSE,NA,NA,NA,NA
50463712,Candlelight Christmas,Q24037406,FALSE,NA,NA,NA,NA
50509850,Encore (Marina Prior album),Q25096630,FALSE,NA,NA,NA,NA
50510142,Songbird (Marina Prior box set),Q25096631,FALSE,NA,NA,NA,NA
50453308,Together (Marina Prior and Mark Vincent album),Q25096582,FALSE,NA,NA,NA,NA
6779751,Songs My Mother Taught Me (Joan Sutherland album),Q7561348,FALSE,NA,NA,NA,NA
54681604,A Not So Silent Night,Q39056695,FALSE,NA,NA,NA,NA
54875065,Double Platinum (The Ten Tenors album),Q39073686,FALSE,NA,NA,NA,NA
54809983,Here's to the Heroes,Q3133964,FALSE,NA,NA,NA,NA
54681615,Larger than Life (The Ten Tenors album),Q39072543,FALSE,NA,NA,NA,NA
54874594,Nostalgica,Q39058102,FALSE,NA,NA,NA,NA
54875326,On Broadway (Vol. 1),Q39073687,FALSE,NA,NA,NA,NA
54682013,Our Christmas Wish,Q39056703,FALSE,NA,NA,NA,NA
54681598,Untied (album),Q39072533,FALSE,NA,NA,NA,NA
54681908,Wish You Were Here (The Ten Tenors album),Q39072561,FALSE,NA,NA,NA,NA
50453847,Compass (Mark Vincent album),Q25096583,FALSE,NA,NA,NA,NA
50453951,The Great Tenor Songbook,Q24038054,FALSE,NA,NA,NA,NA
58630500,The Most Wonderful Time of the Year (Mark Vincent album),Q60746700,FALSE,NA,NA,NA,NA
50453664,My Dream – Mio Visione,Q24039649,FALSE,NA,NA,NA,NA
50454115,The Quartet Sessions,Q24037405,FALSE,NA,NA,NA,NA
50454356,Songs from the Heart (Mark Vincent album),Q25096585,FALSE,NA,NA,NA,NA
53783092,A Tribute to Mario Lanza,Q29831843,FALSE,NA,NA,NA,NA
41954255,Changes (John Williams album),Q16245475,FALSE,NA,NA,NA,NA
57160206,The Album (Aunty Donna album),Q55635022,FALSE,NA,NA,NA,NA
34237313,Animal Vehicle,Q4764912,FALSE,NA,NA,NA,NA
34237394,Infinity Rock Explosion!,Q12955912,FALSE,NA,NA,NA,NA
34237434,"Scissors, Paper, Rock!",Q7434068,FALSE,NA,NA,NA,NA
10565671,Out of Bounds (Eric Bana album),Q7111515,FALSE,NA,NA,NA,NA
20131338,Brown and Orange,Q4976359,FALSE,NA,NA,NA,NA
3861697,In Bed with My Doona,Q16847589,FALSE,NA,NA,NA,NA
27113004,Songs from the 86 Tram,Q7561467,FALSE,NA,NA,NA,NA
64607069,The Annual Report,Q97584536,FALSE,NA,NA,NA,NA
64607208,Clarke's Classics,Q97610107,FALSE,NA,NA,NA,NA
64607014,Great Interviews of the Twentieth Century,Q97584450,FALSE,NA,NA,NA,NA
64606129,The Comedy Company Album,Q97584388,FALSE,NA,NA,NA,NA
64606209,Comedy Company Classics,Q97584440,FALSE,NA,NA,NA,NA
64606777,The Satanic Sketches,Q97584447,FALSE,NA,NA,NA,NA
20657455,DAAS Bootleg – Live in Edinburgh,Q5204192,FALSE,NA,NA,NA,NA
2677510,DAAS Icon,Q5204193,FALSE,NA,NA,NA,NA
20657157,Dead & Alive (Doug Anthony All Stars album),Q16155734,FALSE,NA,NA,NA,NA
47331036,The 1s and 2s: The Best of Buddy Goode,Q24037134,FALSE,NA,NA,NA,NA
47324920,It's a Buddy Goode Christmas,Q24037288,FALSE,NA,NA,NA,NA
47325181,It's All Goode,Q24038078,FALSE,NA,NA,NA,NA
52238912,More Rubbish,Q27890299,FALSE,NA,NA,NA,NA
47324026,The One and Only Buddy Goode,Q24037552,FALSE,NA,NA,NA,NA
47322655,Songs to Ruin Every Occasion,Q24189188,FALSE,NA,NA,NA,NA
47324215,Unappropriate,Q24037429,FALSE,NA,NA,NA,NA
6605920,Lano & Woodley Sing Songs,Q6487286,FALSE,NA,NA,NA,NA
6896245,The Brown Album (Martin/Molloy album),Q7720392,FALSE,NA,NA,NA,NA
6897750,Eat Your Peas,Q5331249,FALSE,NA,NA,NA,NA
6894933,Poop Chute,Q7228742,FALSE,NA,NA,NA,NA
64894908,Apart Together (album),Q98390593,FALSE,NA,NA,NA,NA
25244850,Darkside (Tim Minchin album),Q16247527,FALSE,NA,NA,NA,NA
72319364,Matilda the Musical (soundtrack),Q115821078,FALSE,NA,NA,NA,NA
25245946,Ready for This?,Q7300679,FALSE,NA,NA,NA,NA
25245558,So Rock,Q7549483,FALSE,NA,NA,NA,NA
7349105,Welcome to the Inside of Ed's Head,Q7980807,FALSE,NA,NA,NA,NA
51423485,This Sporting Life (Roy & HG album),Q98076040,FALSE,NA,NA,NA,NA
2768353,Rude Rides Again,Q7376876,FALSE,NA,NA,NA,NA
16657350,Cereal Pest: Gotcha Calls – The Double Album,Q5064055,FALSE,NA,NA,NA,NA
16657448,Cereal Pest: Gotcha Calls – Three's a Crowd,Q5064056,FALSE,NA,NA,NA,NA
25532675,The Final Call (Matt Tilley album),Q7733882,FALSE,NA,NA,NA,NA
2238416,Fegh Maha,Q5441491,FALSE,NA,NA,NA,NA
2238304,Middleborough Rd,Q6841713,FALSE,NA,NA,NA,NA
9730108,Pod August Night,Q7206578,FALSE,NA,NA,NA,NA
9729044,Songs from Self Saucing,Q7561452,FALSE,NA,NA,NA,NA
13952737,Bill Lawry... This Is Your Life,Q4909856,FALSE,NA,NA,NA,NA
8233319,Boned!,Q4941594,FALSE,NA,NA,NA,NA
8377435,The Final Dig?,Q7733907,FALSE,NA,NA,NA,NA
28063955,Still the 12th Man,Q7617220,FALSE,NA,NA,NA,NA
34000280,The 12th Man Again,Q7711753,FALSE,NA,NA,NA,NA
33992729,Wired World of Sports,Q8026787,FALSE,NA,NA,NA,NA
13966648,Wired World of Sports II,Q8026788,FALSE,NA,NA,NA,NA
30680126,Born Again Piss Tank,Q4945783,FALSE,NA,NA,NA,NA
30679550,Excess All Areas (Kevin Bloody Wilson album),Q5419522,FALSE,NA,NA,NA,NA
3165182,Kev's Back (The Return of the Yobbo),Q6395638,FALSE,NA,NA,NA,NA
34807202,Circus Girl (album),Q17986502,FALSE,NA,NA,NA,NA
28561155,Followin' a Feelin',Q5464787,FALSE,NA,NA,NA,NA
28561065,Love in the Real World,Q6691875,FALSE,NA,NA,NA,NA
28561289,Streets of Heaven (album),Q7623141,FALSE,NA,NA,NA,NA
23652030,Words (Sherrié Austin album),Q8034424,FALSE,NA,NA,NA,NA
56656904,Campfire (James Blundell album),Q55606519,FALSE,NA,NA,NA,NA
56710031,Earth & Sea,Q55610386,FALSE,NA,NA,NA,NA
56690161,Hand It Down,Q55613345,FALSE,NA,NA,NA,NA
57230632,James Blundell (album),Q55614864,FALSE,NA,NA,NA,NA
56647926,This Road (album),Q55635719,FALSE,NA,NA,NA,NA
56709556,Touch of Water,Q55636064,FALSE,NA,NA,NA,NA
61697388,Always Never Enough,Q85741085,FALSE,NA,NA,NA,NA
61542437,Boneshaker (Catherine Britt album),Q85748184,FALSE,NA,NA,NA,NA
61713137,Catherine Britt (album),Q85750991,FALSE,NA,NA,NA,NA
15300183,Little WildFlower,Q85781660,FALSE,NA,NA,NA,NA
15300111,Too Far Gone (Catherine Britt album),Q19560176,FALSE,NA,NA,NA,NA
70222570,Light It Up (Casey Barnes album),Q115804549,FALSE,NA,NA,NA,NA
67316120,Town of a Million Dreams,Q115804787,FALSE,NA,NA,NA,NA
10488069,Beyond the Dancing,Q4900104,FALSE,NA,NA,NA,NA
10489086,Big River (album),Q4906209,FALSE,NA,NA,NA,NA
58489376,Borrowed & Blue,Q60743888,FALSE,NA,NA,NA,NA
58489459,Brighter Day (album),Q60743892,FALSE,NA,NA,NA,NA
65618484,Christmas for Cowboys,Q109329302,FALSE,NA,NA,NA,NA
58497499,Freedom Ride (album),Q60744043,FALSE,NA,NA,NA,NA
58474684,The Great Country Songbook,Q60743619,FALSE,NA,NA,NA,NA
58497356,Home (Troy Cassar-Daley album),Q60744040,FALSE,NA,NA,NA,NA
58497184,I Love This Place,Q60744038,FALSE,NA,NA,NA,NA
10492014,Long Way Home (Troy Cassar-Daley album),Q6673386,FALSE,NA,NA,NA,NA
58497644,Things I Carry Around,Q60744054,FALSE,NA,NA,NA,NA
10487925,True Believer (Troy Cassar-Daley album),Q7847351,FALSE,NA,NA,NA,NA
69150560,The World Today (album),Q109558232,FALSE,NA,NA,NA,NA
3980367,Barricades & Brickwalls,Q4863481,FALSE,NA,NA,NA,NA
45632233,Bittersweet (Kasey Chambers album),Q19867229,FALSE,NA,NA,NA,NA
56962515,Campfire (Kasey Chambers album),Q55606521,FALSE,NA,NA,NA,NA
3789331,The Captain (album),Q7721280,FALSE,NA,NA,NA,NA
6730527,Carnival (Kasey Chambers album),Q5044078,FALSE,NA,NA,NA,NA
51500493,Dragonfly (Kasey Chambers album),Q28429709,FALSE,NA,NA,NA,NA
52728707,"Kasey Chambers, Poppa Bill and the Little Hillbillies",Q28428490,FALSE,NA,NA,NA,NA
30792471,Little Bird (Kasey Chambers album),Q6649116,FALSE,NA,NA,NA,NA
16268911,Rattlin' Bones,Q7296029,FALSE,NA,NA,NA,NA
45633123,Storybook (Kasey Chambers album),Q19879565,FALSE,NA,NA,NA,NA
709078,Wayward Angel,Q7976898,FALSE,NA,NA,NA,NA
45591320,Wreck & Ruin,Q19898271,FALSE,NA,NA,NA,NA
52593058,Feel This Free,Q28449412,FALSE,NA,NA,NA,NA
53728441,The Great Country Songbook Volume 2,Q29344809,FALSE,NA,NA,NA,NA
52592423,Great Women of Country,Q28129035,FALSE,NA,NA,NA,NA
58474544,Lioness (Beccy Cole album),Q60743613,FALSE,NA,NA,NA,NA
52615303,Little Victories (Beccy Cole album),Q28453063,FALSE,NA,NA,NA,NA
52593065,Preloved (album),Q28453043,FALSE,NA,NA,NA,NA
52582394,Songs & Pictures,Q28449380,FALSE,NA,NA,NA,NA
52582251,Sweet Rebecca,Q28128963,FALSE,NA,NA,NA,NA
52593026,Wild at Heart (album),Q28453042,FALSE,NA,NA,NA,NA
63525182,Home Fires (Dead Ringer Band album),Q96381209,FALSE,NA,NA,NA,NA
63525185,Living in the Circle,Q96390596,FALSE,NA,NA,NA,NA
63561808,Australiana (album),Q96372798,FALSE,NA,NA,NA,NA
523262,Columbia Lane – the Last Sessions,Q5149751,FALSE,NA,NA,NA,NA
63579315,The Den Tapes,Q96408577,FALSE,NA,NA,NA,NA
58431464,Lights on the Hill (album),Q60742933,FALSE,NA,NA,NA,NA
58424792,Looking Forward Looking Back,Q60742794,FALSE,NA,NA,NA,NA
58431849,Travellin' Still...Always Will,Q60742938,FALSE,NA,NA,NA,NA
56348095,Can't Get Enough (Tommy Emmanuel album),Q48815188,FALSE,NA,NA,NA,NA
17023981,Classical Gas (Tommy Emmanuel album),Q867827,FALSE,NA,NA,NA,NA
17012107,Collaboration (Tommy Emmanuel album),Q868266,FALSE,NA,NA,NA,NA
17023505,Dare to Be Different (album),Q526971,FALSE,NA,NA,NA,NA
8686299,The Day Finger Pickers Took Over the World,Q1319239,FALSE,NA,NA,NA,NA
12634233,Determination (Tommy Emmanuel album),Q904448,FALSE,NA,NA,NA,NA
8686034,Endless Road,Q599256,FALSE,NA,NA,NA,NA
17012963,From Out of Nowhere (Tommy Emmanuel album),Q1004075,FALSE,NA,NA,NA,NA
17012706,Happy Hour (Tommy Emmanuel album),Q1033776,FALSE,NA,NA,NA,NA
56493021,It's Never Too Late (Tommy Emmanuel album),Q48816883,FALSE,NA,NA,NA,NA
8686489,The Journey (Tommy Emmanuel album),Q1319468,FALSE,NA,NA,NA,NA
30758368,Little by Little (Tommy Emmanuel album),Q1130549,FALSE,NA,NA,NA,NA
8685565,The Mystery (album),Q1319575,FALSE,NA,NA,NA,NA
8685711,Only (album),Q1224736,FALSE,NA,NA,NA,NA
17023895,Terra Firma (Tommy Emmanuel and Phil Emmanuel album),Q1318510,FALSE,NA,NA,NA,NA
17023280,Up from Down Under,Q1399955,FALSE,NA,NA,NA,NA
53728115,Morgan Evans (album),Q30603093,FALSE,NA,NA,NA,NA
58361624,Things That We Drink To,Q59392367,FALSE,NA,NA,NA,NA
21844246,Livin' Right (album),Q6658983,FALSE,NA,NA,NA,NA
21856031,Rowdy (Steve Forde album),Q7371860,FALSE,NA,NA,NA,NA
